addressDetailEn,addressDetailTh,addressEn,addressTh,branchNameEn,branchNameTh,districtEn,districtTh,faxExt,faxTh,latitude,longtitude,provinceNameEn,provinceNameTh,subDistrictEn,subDistrictTh,telExt,telTh,timeEn,timeTh,timeWeekendEn,timeWeekendTh,workingHourEn,workingHourTh,workingHourWeekendEn,workingHourWeekendTh,zipCode,code,mobile,branchType
,15 ถนนพัฒนาการคูขวาง หมู่บ้านศาลามีชัย 1,,15 ถนนพัฒนาการคูขวาง หมู่บ้านศาลามีชัย 1 ตำบลในเมือง อำเภอเมืองนครศรีธรรมราช จังหวัดนครศรีธรรมราช 80000,,เทสโก้โลตัสนครศรีธรรมราช,,เมืองนครศรีธรรมราช,,075-774-643,8.397677,99.976236,,นครศรีธรรมราช,,ในเมือง,,075-774-642,,10.30 - 19.30 น.,,10.30 - 19.30 น.,,จันทร์ - ศุกร์,,เสาร์ - อาทิตย์,,HW-224,063-9049000,SOMWANG
,909 หมู่ที่ 10,,909 หมู่ที่ 10 ถนนพิษณุโลก-หล่มสัก ตำบลอรัญญิก อำเภอเมืองพิษณุโลก จังหวัดพิษณุโลก 65000,,เทสโก้โลตัสพิษณุโลก,,เมืองพิษณุโลก,,055-253-652,16.819171,100.300906,,พิษณุโลก,,อรัญญิก,,055-253-651,,10.30 - 19.30 น.,,10.30 - 19.30 น.,,จันทร์ - ศุกร์,,เสาร์ - อาทิตย์,,HW-223,063-9048000,SOMWANG
,235 หมู่ที่ 10,,235 หมู่ที่ 10 ตำบลโคกสัก อำเภอบางแก้ว จังหวัดพัทลุง 93160,,เทสโก้โลตัสแม่ขรี,,บางแก้ว,,074-695-226,7.362036,100.122673,,พัทลุง,,โคกสัก,,074-695-225,,10.30 - 19.30 น.,,10.30 - 19.30 น.,,จันทร์ - ศุกร์,,เสาร์ - อาทิตย์,,HW-225,063-9051000,SOMWANG
,222/5 หมู่6,,222/5 หมู่6 ตำบลต้นมะม่วง อำเภอเมือง จังหวัดเพชรบุรี 76000,,เพชรบุรี,,เมือง,,032-401-069,13.08155,99.949421,,เพชรบุรี,,ต้นมะม่วง,,032-401-068,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-041,083-4465000,SOMWANG
,19/2-3 ถนนเพชรเจริญ,,19/2-3 ถนนเพชรเจริญ ตำบลในเมือง อำเภอเมืองเพชรบูรณ์ จังหวัดเพชรบูรณ์ 67000,,เพชรบูรณ์,,เมืองเพชรบูรณ์,,056-725-144,16.419129,101.153718,,เพชรบูรณ์,,ในเมือง,,056-725-141,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-029,063-9054000,SOMWANG
,"876, 878 ถนนเพชรเกษม",,"876, 878 ถนนเพชรเกษม แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160",,เพชรเกษม,,บางแค,,02-421-9105,13.708886,100.382612,,กรุงเทพมหานคร,,บางแคเหนือ,,02-421-9104,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-059,084-8238000,SOMWANG
,"201/48, 201/49 ซอยพหลโยธิน 54/1 แยก 4 (วัดเกาะ)",,"201/48, 201/49 ซอยพหลโยธิน 54/1 แยก 4 (วัดเกาะ) แขวงคลองถนน เขตสายไหม จังหวัดกรุงเทพฯ 10220",,เพิ่มสิน (ซอยพหลโยธิน 54/1),,สายไหม,,02-531-1535,13.906897,100.631073,,กรุงเทพฯ,,คลองถนน,,025-311-534,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-310,063-904-4447,SOMWANG
,6/2 ถนนมิตรภาพ,,6/2 ถนนมิตรภาพ ตำบลเมืองพล อำเภอพล จังหวัดขอนแก่น 40120,,เมืองพล (ขอนแก่น),,พล,,063-905-8222,15.80636,102.607226,,ขอนแก่น,,เมืองพล,,043-306-968,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-341,063-905-8222,SOMWANG
,59/2-3 ถนนมลิวรรณ,,59/2-3 ถนนมลิวรรณ ตำบลกุดป่อง อำเภอเมือง จังหวัดเลย 42000,,เลย,,เมือง,,042-812-503,17.480968,101.723139,,เลย,,กุดป่อง,,042-812-502,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-062,087-9658000,SOMWANG
,4/23 ถนนร่วมใจ,,4/23 ถนนร่วมใจ ตำบลกุดป่อง อำเภอเมืองเลย จังหวัดเลย 42000,,เลย2 (ถนนร่วมใจ),,เมืองเลย,,042-870-762,17.490426,101.729,,เลย,,กุดป่อง,,042-870-761,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-317,063-905-5553,SOMWANG
,"456/7 ,456/8 หมูที่ 13",,"456/7 ,456/8 หมูที่ 13 ตำบลสามแยก อำเภอเลิงนกทา จังหวัดยโสธร 35120",,เลิงนกทา,,เลิงนกทา,,045-782-465,16.205292,104.554161,,ยโสธร,,สามแยก,,045-782-466,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-214,063-9044488,SOMWANG
,132/5 หมู่ที่ 4,,132/5 หมู่ที่ 4 ตำบลบ้านส้อง อำเภอเวียงสระ จังหวัดสุราษฎร์ธานี 84190,,เวียงสระ (สุราษฎร์ธานี),,เวียงสระ,,077-361-792,8.634943,99.366333,,สุราษฎร์ธานี,,บ้านส้อง,,077-363-794,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-067,080-1598000,SOMWANG
,401/14 ถนนทักษิณเสนา(ก),,401/14 ถนนทักษิณเสนา(ก) ตำบลเสนา อำเภอเสนา จังหวัดพระนครศรีอยุธยา 13110,,เสนา,,เสนา,,035-201-352,14.325583,100.404306,,พระนครศรีอยุธยา,,เสนา,,035-201-351,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-186,091-7702000,SOMWANG
,505/1 หมู่ที่ 2,,505/1 หมู่ที่ 2 ตำบลเหนือคลอง อำเภอเหนือคลอง จังหวัดกระบี่ 81130,,เหนือคลอง (กระบี่),,เหนือคลอง,,075-691-810,8.0708,98.998133,,กระบี่,,เหนือคลอง,,075-691-811,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-068,080-2658000,SOMWANG
,111/15-16 ถนนสุขุมวิท,,111/15-16 ถนนสุขุมวิท ตำบลทางเกวียน อำเภอแกลง จังหวัดระยอง 21110,,แกลง (ระยอง),,แกลง,,038-672-759,12.781233,101.646159,,ระยอง,,ทางเกวียน,,038-672-758,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-110,091-8182000,SOMWANG
,101/1 ถนนสุดบรรทัด,,101/1 ถนนสุดบรรทัด ตำบลแก่งคอย อำเภอแก่งคอย จังหวัดสระบุรี 18110,,แก่งคอย,,แก่งคอย,,036-248-231,14.589759,100.998884,,สระบุรี,,แก่งคอย,,036-248-230,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-013,084-9485000,SOMWANG
,308 หมู่ที่ 1,,308 หมู่ที่ 1 ตำบลช่องสามหมอ อำเภอแก้งคร้อ จังหวัดชัยภูมิ 36150,,แก้งคร้อ(ชัยภูมิ),,แก้งคร้อ,,044-882-504,16.111639,102.25775,,ชัยภูมิ,,ช่องสามหมอ,,044-882-505,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-158,095-3717272,SOMWANG
,35/32-33 หมู่ที่ 1,,35/32-33 หมู่ที่ 1 แขวงทุ่งสองห้อง เขตหลักสี่ จังหวัดกรุงเทพฯ 10210,,แจ้งวัฒนะ,,หลักสี่,,02-573-4328,13.892891,100.561863,,กรุงเทพมหานคร,,ทุ่งสองห้อง,,02-573-4327,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-240,063-9049333,SOMWANG
,303/8-9 หมู่7,,303/8-9 หมู่7 ตำบลนาจักร อำเภอเมือง จังหวัดแพร่ 54000,,แพร่,,เมือง,,054-531-189,18.127337,100.144802,,แพร่,,นาจักร,,054-531-188,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-082,083-2698000,SOMWANG
,125/22 ซอยบางแก้ว ถนนทางเข้าเมือง,,125/22 ซอยบางแก้ว ถนนทางเข้าเมือง ตำบลแม่กลอง อำเภอเมืองสมุทรสงคราม จังหวัดสมุทรสงคราม 75000,,แม่กลอง (สมุทรสงคราม),,เมืองสมุทรสงคราม,,034-756-746,13.40508,100.001169,,สมุทรสงคราม,,แม่กลอง,,034-756-745,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-102,091-8908000,SOMWANG
,"999/37,999/38 หมู่ที่ 3",,"999/37,999/38 หมู่ที่ 3 ตำบลแม่น้ำคู้ อำเภอปลวกแดง จังหวัดระยอง 21140",,แม่น้ำคู้ (ปลวกแดง),,ปลวกแดง,,038-606-527,12.936438,101.232733,,ระยอง,,แม่น้ำคู้,,038-606-526,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-348,063-905-9000,SOMWANG
,206 หมู่ที่ 1,,206 หมู่ที่ 1 ตำบลริมใต้ อำเภอแม่ริม จังหวัดเชียงใหม่ 50180,,แม่ริม,,แม่ริม,,053-297-126,18.915022,98.945185,,เชียงใหม่,,ริมใต้,,053-297-125,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-150,091-7711166,SOMWANG
,"31, 31/1 ถนนอินทรคีรี",,"31, 31/1 ถนนอินทรคีรี ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก 63110",,แม่สอด 2 (ตาก),,แม่สอด,,055-508-671,16.718338,98.588102,,ตาก,,แม่สอด,,055-508-670,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-346,063-905-8666,SOMWANG
,477/5 ถนนอินทรคีรี,,477/5 ถนนอินทรคีรี ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก 63110,,แม่สอด(ตาก),,แม่สอด,,055-531-946,16.715611,98.566917,,ตาก,,แม่สอด,,055-531-945,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-187,063-9013433,SOMWANG
,694/1หมู่ที่ 3,,694/1หมู่ที่ 3 ตำบลเวียงพางคำ อำเภอแม่สาย จังหวัดเชียงราย 57130,,แม่สาย(เชียงราย),,แม่สาย,,053-731-534,20.433658,99.885084,,เชียงราย,,เวียงพางคำ,,053-731-533,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-180,083-0998383,SOMWANG
,126/55 หมู่ที่ 16,,126/55 หมู่ที่ 16 ตำบลในเมือง อำเภอเมืองขอนแก่น จังหวัดขอนแก่น 40000,,แยกสามเหลี่ยม (ขอนแก่น),,เมืองขอนแก่น,,043-306-905,16.440203,102.828231,,ขอนแก่น,,ในเมือง,,043-306-904,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-291,091-889-6111,SOMWANG
,94/22 หมู่ที่ 3,,94/22 หมู่ที่ 3 ตำบลแสนภูดาษ อำเภอบ้านโพธิ์ จังหวัดฉะเชิงเทรา 24140,,แสนภูดาษ (บ้านโพธิ์),,บ้านโพธิ์,,063-905-8444,13.590583,101.012972,,ฉะเชิงเทรา,,แสนภูดาษ,,038-577-929,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-345,038-577-930,SOMWANG
,53/77 หมู่ที่ 9,,53/77 หมู่ที่ 9 ตำบลทุ่งสุขลา อำเภอศรีราชา จังหวัดชลบุรี 20230,,แหลมฉบัง,,ศรีราชา,,038-196-725,13.08956,100.916853,,ชลบุรี,,ทุ่งสุขลา,,038-196-726,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-222,063-9049555,SOMWANG
,320/16 หมู่ที่ 22,,320/16 หมู่ที่ 22 ตำบลหัวขวาง อำเภอโกสุมพิสัย จังหวัดมหาสารคาม 44100,,โกสุมพิสัย,,โกสุมพิสัย,,043-761-124,16.249526,103.065574,,มหาสารคาม,,หัวขวาง,,043-761-125,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-122,091-7744000,SOMWANG
,98 ถนนสุระนารายณ์,,98 ถนนสุระนารายณ์ ตำบลโคกสำโรง อำเภอโคกสำโรง จังหวัดลพบุรี 15120,,โคกสำโรง(ลพบุรี),,โคกสำโรง,,036-441-307,15.065278,100.722056,,ลพบุรี,,โคกสำโรง,,036-441-308,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-160,091-7702700,SOMWANG
,57 ถนนโพธาราม-บ้านเลือก,,57 ถนนโพธาราม-บ้านเลือก ตำบลโพธาราม อำเภอโพธาราม จังหวัดราชบุรี 70120,,โพธาราม(ราชบุรี),,โพธาราม,,032-231-165,13.697129,99.854379,,ราชบุรี,,โพธาราม,,032-231-164,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-195,091-8081400,SOMWANG
,367 หมู่ที่ 1,,367 หมู่ที่ 1 ตำบลจุมพล อำเภอโพนพิสัย จังหวัดหนองคาย 43120,,โพนพิสัย(หนองคาย),,โพนพิสัย,,042-471-482,18.01856,103.080218,,หนองคาย,,จุมพล,,042-471-481,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-146,095-3716600,SOMWANG
,84-85 หมู่ที่ 2 ถนนโรจนะ,,84-85 หมู่ที่ 2 ถนนโรจนะ ตำบลคานหาม อำเภออุทัย จังหวัดพระนครศรีอยุธยา 13210,,โรจนะ,,อุทัย,,035-706-317,14.319976,100.634124,,พระนครศรีอยุธยา,,คานหาม,,035-706-316,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-054,082-8668000,SOMWANG
